LABELS
SEPARATOR COMMA
DATA
GCF_024448735.1,Pseudomonas. zhaodon. 27559T
GCA_001077675.1,Acinetobacter. baumann. 17978-mff
GCF_000046845.1,Acinetobacter. baylyi. ADP1
GCF_000413935.1,Acinetobacter. colisti. 2036
GCF_001682515.1,Acinetobacter. gyllenb. FMP01
GCF_005281455.1,Acinetobacter. nosocom. M2
GCF_002362295.1,Burkholderia. ubonens. mesacidoph
GCF_004124255.1,Candidatus. Pseudom. adelgestsu
GCF_900105005.1,Halopseudomonas. litoral. 2SM5
GCF_020025155.1,Halopseudomonas. nanhaie. 2-3
GCF_009497895.1,Halopseudomonas. pelagia. Kongs-67
GCF_900105255.1,Halopseudomonas. sabulin. 14963
GCF_900105655.1,Halopseudomonas. salegen. 8338
GCF_900104945.1,Halopseudomonas. xinjian. B-51270
GCF_011466835.1,Pseudomonas. aerugin. CF39S
GCF_000026645.1,Pseudomonas. aerugin. LESB58
GCF_000017205.1,Pseudomonas. aerugin. PA7
GCF_000568855.2,Pseudomonas. aerugin. PAK
GCF_000006765.1,Pseudomonas. aerugin. PAO1
GCA_000014625.1,Pseudomonas. aerugin. UCBPP-PA14
GCF_001543125.1,Pseudomonas. agarici. 2472
GCF_016861485.1,Pseudomonas. alcalig. KAM426
GCF_021654315.1,Pseudomonas. alcalig. MRCP2
GCF_000746525.1,Pseudomonas. alkylph. KL28
GCF_009755645.1,Pseudomonas. alkylph. Neo
GCF_014863605.1,Pseudomonas. allokri. IzPS23
GCF_019141525.1,Pseudomonas. alvanda. SWRI17
GCF_019334485.1,Pseudomonas. amygdal. HS1
GCF_020204845.1,Pseudomonas. amygdal. 35-1
GCF_001400675.1,Pseudomonas. amygdal. aesculi
GCF_000146005.2,Pseudomonas. amygdal. M301315
GCF_000145885.1,Pseudomonas. amygdal. M302278
GCF_023207855.1,Pseudomonas. amygdal. loropetali
GCF_003699405.1,Pseudomonas. amygdal. tabaci
GCF_001647715.1,Pseudomonas. antarct. 27494
GCF_014269225.2,Pseudomonas. anuradh. RD8MR3
GCF_001839655.2,Pseudomonas. argenti. SA190
GCF_004135995.1,Pseudomonas. arsenic. ACM1
GCF_019139815.1,Pseudomonas. asgharz. SWRI132
GCF_014656565.1,Pseudomonas. asiatic. C1
GCF_000452745.2,Pseudomonas. asturie. CC1524
GCF_017167965.1,Pseudomonas. atacame. SM1
GCF_002905795.1,Pseudomonas. avellan. R2leaf
GCF_019139795.1,Pseudomonas. azerbai. SWRI123
GCF_002007785.1,Pseudomonas. azotofo. F77
GCF_022533565.1,Pseudomonas. azotofo. ZY-1
GCF_024397895.1,Pseudomonas. benzeni. D13-4
GCF_013347965.1,Pseudomonas. bijieen. L22-9
GCF_001449085.1,Pseudomonas. brassic. LBUM300
GCF_008370715.1,Pseudomonas. brassic. 3Re2-7
GCF_021389915.1,Pseudomonas. brassic. WCS365
GCF_000194805.1,Pseudomonas. brassic. NFM421
GCF_001641345.1,Pseudomonas. brenner. 108
GCF_013200955.1,Pseudomonas. campi. S1-A32-2
GCF_016599635.1,Pseudomonas. cannabi. alisalensi
GCF_900104915.1,Pseudomonas. cedrina. 23661
GCF_900235895.1,Pseudomonas. cerasi. PL963
GCF_000319815.1,Pseudomonas. chengdu. 34
GCF_015712065.1,Pseudomonas. chengdu. 402
GCF_003851145.1,Pseudomonas. chloror. 17415
GCF_003851985.1,Pseudomonas. chloror. B25
GCF_020424105.1,Pseudomonas. chloror. L5734
GCF_900636995.1,Pseudomonas. chloror. NCTC7357
GCF_009362955.1,Pseudomonas. chloror. aurantiaca
GCF_003851385.1,Pseudomonas. chloror. aureofacie
GCF_000813225.1,Pseudomonas. chloror. 3521
GCF_000237045.1,Pseudomonas. chloror. GP72
GCF_003850385.1,Pseudomonas. chloror. piscium
GCF_003850425.1,Pseudomonas. chloror. piscium
GCF_003415775.1,Pseudomonas. cichori. 473
GCF_004745455.1,Pseudomonas. citrone. 50332
GCF_002318885.1,Pseudomonas. congela. DM2.1.12.0
GCF_011765175.1,Pseudomonas. coronaf. X-1
GCF_003699955.1,Pseudomonas. coronaf. coronafaci
GCF_001708425.1,Pseudomonas. corruga. RM1-1-4
GCF_000759535.1,Pseudomonas. cremori. ND07
GCF_000696345.2,Pseudomonas. donghue. P482
